name,class,# faces,# vertices,triangles,quads,bounding box
m871.obj,furniture,11776,5240,True,False,"[0.025, 0.025, 0.025, 0.895906, 0.975, 0.892876]"
m873.obj,furniture,19296,9857,True,False,"[0.025, 0.025, 0.025, 0.678125, 0.580156, 0.975]"
m875.obj,furniture,11904,6516,True,False,"[0.025, 0.025, 0.025, 0.975, 0.263804, 0.384483]"
m877.obj,furniture,0,3512,True,False,"[0.025, 0.025, 0.025, 0.975, 0.351352, 0.975]"
m879.obj,furniture,0,3435,True,False,"[0.025, 0.025, 0.025, 0.975, 0.38125, 0.500002]"
m881.obj,furniture,0,3606,True,False,"[0.025, 0.025, 0.025, 0.975, 0.658333, 0.341667]"
m883.obj,furniture,11008,5514,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.975]"
m885.obj,furniture,0,6018,True,False,"[0.025, 0.025, 0.025, 0.975, 0.388674, 0.500002]"
m887.obj,furniture,0,3523,True,False,"[0.025, 0.025, 0.025, 0.975, 0.688021, 0.341667]"
m889.obj,furniture,16288,7980,True,False,"[0.025, 0.025, 0.025, 0.599306, 0.56505, 0.975]"
m891.obj,furniture,0,3509,True,False,"[0.025, 0.025, 0.025, 0.975, 0.353995, 0.575336]"
m893.obj,furniture,18688,9578,True,False,"[0.025, 0.025, 0.025, 0.975, 0.91561, 0.571286]"
m895.obj,furniture,0,4021,True,False,"[0.025, 0.025, 0.025, 0.975, 0.326611, 0.618752]"
m897.obj,furniture,9728,5140,True,False,"[0.025, 0.025, 0.025, 0.975, 0.617266, 0.262502]"
m899.obj,furniture,0,8665,True,False,"[0.025, 0.025, 0.025, 0.975, 0.974353, 0.975]"
m901.obj,furniture,0,5232,True,False,"[0.025, 0.025, 0.025, 0.975, 0.744646, 0.755263]"
m903.obj,furniture,15360,7810,True,False,"[0.025, 0.025, 0.025, 0.975, 0.25027, 0.236167]"
m905.obj,furniture,17408,8947,True,False,"[0.025, 0.025, 0.025, 0.975, 0.84105, 0.975]"
m907.obj,furniture,13696,7235,True,False,"[0.025, 0.025, 0.025, 0.460914, 0.975, 0.461116]"
m909.obj,furniture,12192,6218,True,False,"[0.025, 0.025, 0.025, 0.703571, 0.443779, 0.975]"
m911.obj,furniture,15872,7979,True,False,"[0.025, 0.025, 0.025, 0.975, 0.478625, 0.5]"
m913.obj,furniture,12032,6026,True,False,"[0.025, 0.025, 0.025, 0.684242, 0.902915, 0.975]"
m915.obj,furniture,15360,7690,True,False,"[0.025, 0.025, 0.025, 0.975, 0.636563, 0.5]"
m917.obj,furniture,11008,5514,True,False,"[0.025, 0.025, 0.025, 0.975, 0.405, 0.658333]"
m919.obj,furniture,0,5908,True,False,"[0.025, 0.025, 0.025, 0.855996, 0.975, 0.90372]"
m933.obj,furniture,0,3499,True,False,"[0.025, 0.025, 0.025, 0.975, 0.559375, 0.928504]"
m934.obj,furniture,17664,8842,True,False,"[0.025, 0.025, 0.025, 0.975, 0.814898, 0.975]"
m935.obj,furniture,15424,7751,True,False,"[0.025, 0.025, 0.025, 0.876203, 0.975, 0.876186]"
m936.obj,furniture,19456,9736,True,False,"[0.025, 0.025, 0.025, 0.975, 0.4525, 0.928504]"
m937.obj,furniture,0,3489,True,False,"[0.025, 0.025, 0.025, 0.975, 0.763889, 0.975]"
m938.obj,furniture,13440,6659,True,False,"[0.025, 0.025, 0.025, 0.87475, 0.876735, 0.975]"
m952.obj,furniture,0,3376,True,False,"[0.025, 0.025, 0.025, 0.567857, 0.975, 0.788393]"
m953.obj,furniture,0,6446,True,False,"[0.025, 0.025, 0.025, 0.975, 0.55137, 0.376232]"
m954.obj,furniture,16256,8238,True,False,"[0.025, 0.025, 0.025, 0.975, 0.793272, 0.549012]"
m955.obj,furniture,13184,6709,True,False,"[0.025, 0.025, 0.025, 0.975, 0.948562, 0.697876]"
m956.obj,furniture,13184,6709,True,False,"[0.025, 0.025, 0.025, 0.839331, 0.975, 0.717137]"
m957.obj,furniture,0,4677,True,False,"[0.025, 0.025, 0.025, 0.784988, 0.975, 0.323297]"
m958.obj,furniture,0,3631,True,False,"[0.025, 0.025, 0.025, 0.975, 0.618772, 0.584317]"
m959.obj,furniture,0,5892,True,False,"[0.025, 0.025, 0.025, 0.420781, 0.975, 0.211007]"
m960.obj,furniture,14112,7110,True,False,"[0.025, 0.025, 0.025, 0.477506, 0.975, 0.258064]"
m1099.obj,household,0,3488,True,False,"[0.025, 0.025, 0.025, 0.384703, 0.975, 0.0837566]"
m1100.obj,household,0,8979,True,False,"[0.025, 0.025, 0.025, 0.239158, 0.975, 0.201019]"
m1101.obj,household,16768,8388,True,False,"[0.025, 0.025, 0.025, 0.228782, 0.975, 0.0543045]"
m1102.obj,household,0,9557,True,False,"[0.025, 0.025, 0.025, 0.201067, 0.975, 0.0566672]"
m1103.obj,household,0,3566,True,False,"[0.025, 0.025, 0.025, 0.198528, 0.975, 0.0714806]"
m1104.obj,household,11328,5672,True,False,"[0.025, 0.025, 0.025, 0.278994, 0.975, 0.0737935]"
m1109.obj,household,11564,5869,True,False,"[0.025, 0.025, 0.025, 0.5864, 0.975, 0.157179]"
m1110.obj,household,0,3504,True,False,"[0.025, 0.025, 0.025, 0.146727, 0.975, 0.392835]"
m1111.obj,household,16608,8308,True,False,"[0.025, 0.025, 0.025, 0.455275, 0.975, 0.160898]"
m1112.obj,household,0,3505,True,False,"[0.025, 0.025, 0.025, 0.431724, 0.975, 0.118437]"
m1589.obj,household,0,3701,True,False,"[0.025, 0.025, 0.025, 0.970478, 0.251514, 0.975]"
m1590.obj,household,14804,7658,True,False,"[0.025, 0.025, 0.025, 0.975, 0.261313, 0.975]"
m1591.obj,household,14472,7339,True,False,"[0.025, 0.025, 0.025, 0.974998, 0.266023, 0.975]"
m1592.obj,household,0,3934,True,False,"[0.025, 0.025, 0.025, 0.975, 0.197843, 0.975]"
m1593.obj,household,0,3666,True,False,"[0.025, 0.025, 0.025, 0.975, 0.267182, 0.974993]"
m1594.obj,household,0,3764,True,False,"[0.025, 0.025, 0.025, 0.975, 0.140781, 0.975]"
m1595.obj,household,0,3657,True,False,"[0.025, 0.025, 0.025, 0.975, 0.192279, 0.975]"
m1596.obj,household,0,3869,True,False,"[0.025, 0.025, 0.025, 0.559374, 0.151249, 0.975]"
m1597.obj,household,22448,9978,True,False,"[0.025, 0.025, 0.025, 0.975, 0.331215, 0.975]"
m1626.obj,household,12160,6221,True,False,"[0.025, 0.025, 0.025, 0.975, 0.438829, 0.962357]"
m1627.obj,household,0,3341,True,False,"[0.025, 0.025, 0.025, 0.975, 0.462361, 0.690203]"
m1628.obj,household,0,4238,True,False,"[0.025, 0.025, 0.025, 0.790791, 0.555515, 0.975]"
m1629.obj,household,17136,9073,True,False,"[0.025, 0.025, 0.025, 0.729621, 0.448129, 0.975]"
m1630.obj,household,17920,8962,True,False,"[0.025, 0.025, 0.025, 0.892071, 0.447202, 0.975]"
m1631.obj,household,13656,7589,True,False,"[0.025, 0.025, 0.025, 0.854637, 0.488631, 0.975]"
m1666.obj,household,0,3446,True,False,"[0.025, 0.025, 0.025, 0.975, 0.777166, 0.484901]"
m1667.obj,household,16016,7866,True,False,"[0.025, 0.025, 0.025, 0.975, 0.90541, 0.216878]"
m1668.obj,household,0,3676,True,False,"[0.025, 0.025, 0.025, 0.975, 0.620762, 0.591387]"
m1669.obj,household,19664,9809,True,False,"[0.025, 0.025, 0.025, 0.82303, 0.975, 0.823035]"
m1705.obj,household,18432,9228,True,False,"[0.025, 0.025, 0.025, 0.555623, 0.975, 0.0776375]"
m1706.obj,household,0,3935,True,False,"[0.025, 0.025, 0.025, 0.5, 0.975, 0.0566667]"
m1707.obj,household,14304,7185,True,False,"[0.025, 0.025, 0.025, 0.545253, 0.975, 0.281945]"
m1708.obj,household,16384,8324,True,False,"[0.025, 0.025, 0.025, 0.567857, 0.975, 0.0521429]"
m1709.obj,household,18432,9442,True,False,"[0.025, 0.025, 0.025, 0.0373238, 0.975, 0.528047]"
m1710.obj,household,15840,7929,True,False,"[0.025, 0.025, 0.025, 0.544423, 0.975, 0.119998]"
m1711.obj,household,0,3273,True,False,"[0.025, 0.025, 0.025, 0.32038, 0.975, 0.104125]"
m1712.obj,household,13872,6926,True,False,"[0.025, 0.025, 0.025, 0.476732, 0.975, 0.089167]"
m1713.obj,household,11464,6040,True,False,"[0.025, 0.025, 0.025, 0.43396, 0.975, 0.0854325]"
m1714.obj,household,0,8517,True,False,"[0.025, 0.025, 0.025, 0.485632, 0.975, 0.0670163]"
m1715.obj,household,0,3438,True,False,"[0.025, 0.025, 0.025, 0.188867, 0.975, 0.503665]"
m1716.obj,household,17640,9302,True,False,"[0.025, 0.025, 0.025, 0.48635, 0.975, 0.135169]"
m1717.obj,household,0,3761,True,False,"[0.025, 0.025, 0.025, 0.521695, 0.975, 0.115777]"
m1718.obj,household,17352,9615,True,False,"[0.025, 0.025, 0.025, 0.476846, 0.975, 0.120993]"
m1719.obj,household,0,7337,True,False,"[0.025, 0.025, 0.025, 0.475837, 0.975, 0.09054]"
m1720.obj,household,0,4503,True,False,"[0.025, 0.025, 0.025, 0.547013, 0.975, 0.119732]"
m1721.obj,household,0,3436,True,False,"[0.025, 0.025, 0.025, 0.566616, 0.975, 0.125402]"
m1722.obj,household,10480,5266,True,False,"[0.025, 0.025, 0.025, 0.609224, 0.975, 0.214508]"
m1733.obj,household,11952,5982,True,False,"[0.025, 0.025, 0.025, 0.975, 0.550227, 0.496516]"
m1734.obj,household,13824,6795,True,False,"[0.025, 0.025, 0.025, 0.236111, 0.785, 0.975]"
m1735.obj,household,16352,8263,True,False,"[0.025, 0.025, 0.025, 0.58469, 0.903811, 0.975]"
m1736.obj,household,0,4005,True,False,"[0.025, 0.025, 0.025, 0.878061, 0.878061, 0.975]"
m1737.obj,household,0,6954,True,False,"[0.025, 0.025, 0.025, 0.291952, 0.741871, 0.975]"
m1738.obj,household,13312,6658,True,False,"[0.025, 0.025, 0.025, 0.5095, 0.2625, 0.975]"
m1739.obj,household,15544,7952,True,False,"[0.025, 0.025, 0.025, 0.97416, 0.869807, 0.975]"
m1748.obj,household,15360,7684,True,False,"[0.025, 0.025, 0.025, 0.975, 0.88, 0.928504]"
m1749.obj,household,0,2170,True,False,"[0.025, 0.025, 0.025, 0.854341, 0.975, 0.854341]"
m1750.obj,household,22784,9510,True,False,"[0.025, 0.025, 0.025, 0.742153, 0.975, 0.742153]"
m1751.obj,household,18176,9510,True,False,"[0.025, 0.025, 0.025, 0.742153, 0.975, 0.742153]"
m1752.obj,household,0,3999,True,False,"[0.025, 0.025, 0.025, 0.854341, 0.975, 0.854341]"
m1753.obj,household,0,8300,True,False,"[0.025, 0.025, 0.025, 0.795627, 0.975, 0.947441]"
m1768.obj,household,0,5564,True,False,"[0.025, 0.025, 0.025, 0.755085, 0.975, 0.639211]"
m1769.obj,household,19456,9736,True,False,"[0.025, 0.025, 0.025, 0.703571, 0.975, 0.74881]"
m1770.obj,household,0,3711,True,False,"[0.025, 0.025, 0.025, 0.662817, 0.647886, 0.975]"
m1771.obj,household,0,3510,True,False,"[0.025, 0.025, 0.025, 0.777486, 0.4214, 0.975]"
m1772.obj,household,0,3676,True,False,"[0.025, 0.025, 0.025, 0.929395, 0.533106, 0.975]"
m1773.obj,household,16868,9130,True,False,"[0.025, 0.025, 0.025, 0.975, 0.477648, 0.724189]"
m1774.obj,household,0,2255,True,False,"[0.025, 0.025, 0.025, 0.907078, 0.853794, 0.975]"
m1775.obj,household,12160,6096,True,False,"[0.025, 0.025, 0.025, 0.975, 0.698854, 0.950566]"
m1776.obj,household,0,3134,True,False,"[0.025, 0.025, 0.025, 0.909483, 0.852815, 0.975]"
m1777.obj,household,0,8511,True,False,"[0.025, 0.025, 0.025, 0.910416, 0.736516, 0.975]"
m1778.obj,household,9528,5026,True,False,"[0.025, 0.025, 0.025, 0.975, 0.699188, 0.950849]"
m1789.obj,household,12864,6438,True,False,"[0.025, 0.025, 0.025, 0.685843, 0.975, 0.179957]"
m1790.obj,household,10064,5079,True,False,"[0.025, 0.025, 0.025, 0.778529, 0.254478, 0.975]"
m1791.obj,household,0,7337,True,False,"[0.025, 0.025, 0.025, 0.19495, 0.975, 0.856192]"
m1792.obj,household,0,11742,True,False,"[0.025, 0.025, 0.025, 0.783463, 0.975, 0.760584]"
m1797.obj,household,11756,5712,True,False,"[0.025, 0.025, 0.025, 0.975, 0.785104, 0.81541]"
m1798.obj,household,13512,6918,True,False,"[0.025, 0.025, 0.025, 0.975, 0.739022, 0.717975]"
m1799.obj,household,12288,6152,True,False,"[0.025, 0.025, 0.025, 0.542648, 0.413435, 0.975]"
m1800.obj,household,0,5598,True,False,"[0.025, 0.025, 0.025, 0.975, 0.871198, 0.651906]"
m1801.obj,household,0,5457,True,False,"[0.025, 0.025, 0.025, 0.975, 0.780855, 0.838186]"
m1802.obj,household,14848,7585,True,False,"[0.025, 0.025, 0.025, 0.975, 0.905257, 0.445748]"
m1807.obj,household,11832,5930,True,False,"[0.025, 0.025, 0.025, 0.975, 0.295862, 0.780007]"
m1808.obj,household,0,3854,True,False,"[0.025, 0.025, 0.025, 0.759655, 0.975, 0.893507]"
m1809.obj,household,0,5306,True,False,"[0.025, 0.025, 0.025, 0.975, 0.442015, 0.742363]"
m1810.obj,household,17088,9077,True,False,"[0.025, 0.025, 0.025, 0.975, 0.41852, 0.644469]"
m494.obj,household,0,3452,True,False,"[0.025, 0.025, 0.025, 0.3425, 0.3425, 0.975]"
m495.obj,household,11000,5551,True,False,"[0.025, 0.025, 0.025, 0.743052, 0.975, 0.741634]"
m496.obj,household,16000,7997,True,False,"[0.025, 0.025, 0.025, 0.639734, 0.975, 0.61202]"
m497.obj,household,0,3560,True,False,"[0.025, 0.025, 0.025, 0.415029, 0.415029, 0.975]"
m498.obj,household,11520,5840,True,False,"[0.025, 0.025, 0.025, 0.975, 0.871244, 0.975]"
m499.obj,household,10176,5004,True,False,"[0.025, 0.025, 0.025, 0.727903, 0.727903, 0.975]"
m500.obj,household,0,3497,True,False,"[0.025, 0.025, 0.025, 0.95964, 0.896862, 0.975]"
m501.obj,household,0,3608,True,False,"[0.025, 0.025, 0.025, 0.677538, 0.975, 0.677538]"
m502.obj,household,0,3246,True,False,"[0.025, 0.025, 0.025, 0.675007, 0.975, 0.675007]"
m510.obj,household,0,3514,True,False,"[0.025, 0.025, 0.025, 0.609613, 0.975, 0.522008]"
m511.obj,household,12640,5577,True,False,"[0.025, 0.025, 0.025, 0.952202, 0.975, 0.920673]"
m512.obj,household,12032,6009,True,False,"[0.025, 0.025, 0.025, 0.797587, 0.975, 0.797587]"
m513.obj,household,0,6071,True,False,"[0.025, 0.025, 0.025, 0.975, 0.505807, 0.746564]"
m527.obj,household,0,3452,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.975]"
m529.obj,household,12484,6763,True,False,"[0.025, 0.025, 0.025, 0.970642, 0.65045, 0.975]"
m531.obj,household,10368,5184,True,False,"[0.025, 0.025, 0.025, 0.495107, 0.975, 0.495135]"
m533.obj,household,17408,8642,True,False,"[0.025, 0.025, 0.025, 0.615957, 0.975, 0.525106]"
m535.obj,household,0,3546,True,False,"[0.025, 0.025, 0.025, 0.674141, 0.975, 0.674141]"
m537.obj,household,16128,8064,True,False,"[0.025, 0.025, 0.025, 0.571605, 0.975, 0.571721]"
m539.obj,household,0,3452,True,False,"[0.025, 0.025, 0.025, 0.753297, 0.975, 0.7528]"
m541.obj,household,0,1770,True,False,"[0.025, 0.025, 0.025, 0.890313, 0.975, 0.890699]"
m543.obj,household,19136,9666,True,False,"[0.025, 0.025, 0.025, 0.890313, 0.975, 0.890697]"
m545.obj,household,12800,6402,True,False,"[0.025, 0.025, 0.025, 0.975, 0.409609, 0.975]"
m547.obj,household,16000,8137,True,False,"[0.025, 0.025, 0.025, 0.975, 0.714336, 0.975]"
m548.obj,household,0,3467,True,False,"[0.025, 0.025, 0.025, 0.763889, 0.975, 0.922222]"
m549.obj,household,0,3618,True,False,"[0.025, 0.025, 0.025, 0.975, 0.932313, 0.698835]"
m550.obj,household,0,3513,True,False,"[0.025, 0.025, 0.025, 0.975, 0.766143, 0.946794]"
m551.obj,household,14848,8230,True,False,"[0.025, 0.025, 0.025, 0.967461, 0.924777, 0.975]"
m552.obj,household,10176,5135,True,False,"[0.025, 0.025, 0.025, 0.897519, 0.905778, 0.975]"
m553.obj,household,12160,6025,True,False,"[0.025, 0.025, 0.025, 0.975, 0.925064, 0.796875]"
m554.obj,household,18816,9508,True,False,"[0.025, 0.025, 0.025, 0.975, 0.937003, 0.875022]"
m555.obj,household,17008,8727,True,False,"[0.025, 0.025, 0.025, 0.797975, 0.975, 0.9309]"
m556.obj,household,10496,5260,True,False,"[0.025, 0.025, 0.025, 0.816667, 0.975, 0.77792]"
m557.obj,household,0,3502,True,False,"[0.025, 0.025, 0.025, 0.908721, 0.820349, 0.975]"
m558.obj,household,10240,5188,True,False,"[0.025, 0.025, 0.025, 0.975, 0.920714, 0.947857]"
m559.obj,household,11984,5954,True,False,"[0.025, 0.025, 0.025, 0.919118, 0.975, 0.875703]"
m560.obj,household,0,7033,True,False,"[0.025, 0.025, 0.025, 0.920026, 0.907974, 0.975]"
m580.obj,household,16620,8542,True,False,"[0.025, 0.025, 0.025, 0.971418, 0.975, 0.840856]"
m581.obj,household,13888,5152,True,False,"[0.025, 0.025, 0.025, 0.975, 0.268712, 0.880277]"
m582.obj,household,0,1735,True,False,"[0.025, 0.025, 0.025, 0.975, 0.312275, 0.960613]"
m583.obj,household,13440,6732,True,False,"[0.025, 0.025, 0.025, 0.975, 0.854915, 0.423188]"
m584.obj,household,16400,8250,True,False,"[0.025, 0.025, 0.025, 0.975, 0.309999, 0.953448]"
m585.obj,household,13664,6838,True,False,"[0.025, 0.025, 0.025, 0.921417, 0.30794, 0.975]"
m586.obj,household,0,3453,True,False,"[0.025, 0.025, 0.025, 0.839447, 0.340439, 0.975]"
m592.obj,household,14880,7568,True,False,"[0.025, 0.025, 0.025, 0.566827, 0.975, 0.55761]"
m593.obj,household,0,3362,True,False,"[0.025, 0.025, 0.025, 0.608854, 0.975, 0.638542]"
m594.obj,household,0,2886,True,False,"[0.025, 0.025, 0.025, 0.47026, 0.975, 0.47026]"
m595.obj,household,0,3521,True,False,"[0.025, 0.025, 0.025, 0.738049, 0.975, 0.738048]"
m596.obj,household,14336,7184,True,False,"[0.025, 0.025, 0.025, 0.590476, 0.975, 0.590476]"
m597.obj,household,10560,5184,True,False,"[0.025, 0.025, 0.025, 0.938462, 0.975, 0.893754]"
m625.obj,household,0,3623,True,False,"[0.025, 0.025, 0.025, 0.975, 0.35284, 0.0983692]"
m626.obj,household,0,3681,True,False,"[0.025, 0.025, 0.025, 0.975, 0.640331, 0.0845778]"
m627.obj,household,13529,7440,True,False,"[0.025, 0.025, 0.025, 0.356581, 0.975, 0.0912908]"
m628.obj,household,0,3629,True,False,"[0.025, 0.025, 0.025, 0.975, 0.290442, 0.0752997]"
m629.obj,household,16090,8225,True,False,"[0.025, 0.025, 0.025, 0.975, 0.300208, 0.0618967]"
m630.obj,household,0,3786,True,False,"[0.025, 0.025, 0.025, 0.397421, 0.975, 0.118722]"
m631.obj,household,0,10072,True,False,"[0.025, 0.025, 0.025, 0.975, 0.335657, 0.14798]"
m632.obj,household,0,3555,True,False,"[0.025, 0.025, 0.025, 0.36349, 0.975, 0.110594]"
m633.obj,household,0,2173,True,False,"[0.0603453, 0.0574414, 0.025, 0.483885, 0.975, 0.0857617]"
m634.obj,household,0,6502,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0798252, 0.327198]"
m635.obj,household,0,4738,True,False,"[0.025, 0.025, 0.025, 0.308226, 0.110363, 0.975]"
m636.obj,household,17465,8889,True,False,"[0.025, 0.025, 0.025, 0.376161, 0.0905568, 0.975]"
m637.obj,household,16931,8636,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0821921, 0.312649]"
m648.obj,household,0,9158,True,False,"[0.025, 0.025, 0.025, 0.975, 0.613562, 0.128121]"
m650.obj,household,9856,5358,True,False,"[0.025, 0.025, 0.025, 0.975, 0.660075, 0.158238]"
m652.obj,household,0,4070,True,False,"[0.025, 0.025, 0.025, 0.194431, 0.704267, 0.975]"
m654.obj,household,0,3511,True,False,"[0.025, 0.025, 0.025, 0.975, 0.555676, 0.114499]"
m656.obj,household,0,3636,True,False,"[0.025, 0.025, 0.025, 0.1677, 0.573957, 0.975]"
m658.obj,household,0,3494,True,False,"[0.025, 0.025, 0.025, 0.189951, 0.617093, 0.975]"
m660.obj,household,0,2238,True,False,"[0.025, 0.025, 0.025, 0.15705, 0.526839, 0.975]"
m662.obj,household,13248,6709,True,False,"[0.025, 0.025, 0.025, 0.975, 0.156909, 0.960369]"
m664.obj,household,0,3509,True,False,"[0.025, 0.025, 0.025, 0.975, 0.721188, 0.199559]"
m666.obj,household,0,3436,True,False,"[0.025, 0.025, 0.025, 0.975, 0.69407, 0.267973]"
m687.obj,household,0,3673,True,False,"[0.025, 0.025, 0.025, 0.459071, 0.975, 0.11228]"
m689.obj,household,0,4351,True,False,"[0.025, 0.025, 0.025, 0.887269, 0.975, 0.202834]"
m691.obj,household,16488,8582,True,False,"[0.025, 0.025, 0.025, 0.115882, 0.975, 0.236604]"
m693.obj,household,16576,9030,True,False,"[0.025, 0.025, 0.025, 0.110751, 0.975, 0.119326]"
m695.obj,household,19712,9880,True,False,"[0.025, 0.025, 0.025, 0.0963649, 0.26768, 0.975]"
m697.obj,household,16576,8296,True,False,"[0.025, 0.025, 0.025, 0.203531, 0.0650733, 0.975]"
m699.obj,household,17792,8909,True,False,"[0.025, 0.025, 0.025, 0.19693, 0.196831, 0.975]"
m701.obj,household,0,3539,True,False,"[0.025, 0.025, 0.025, 0.0440466, 0.30701, 0.975]"
m703.obj,household,17600,8997,True,False,"[0.025, 0.025, 0.025, 0.0507601, 0.120841, 0.975]"
m705.obj,household,15768,7910,True,False,"[0.025, 0.025, 0.025, 0.466069, 0.975, 0.0946068]"
m707.obj,household,0,3519,True,False,"[0.025, 0.025, 0.025, 0.269817, 0.975, 0.0655613]"
m709.obj,household,13168,6595,True,False,"[0.025, 0.025, 0.025, 0.229792, 0.0764313, 0.975]"
m711.obj,household,17701,9445,True,False,"[0.025, 0.025, 0.025, 0.22872, 0.0556019, 0.975]"
m713.obj,household,0,4105,True,False,"[0.025, 0.025, 0.025, 0.104214, 0.138303, 0.975]"
m715.obj,household,11655,5479,True,False,"[0.025, 0.025, 0.025, 0.297264, 0.139376, 0.975]"
m717.obj,household,0,3758,True,False,"[0.025, 0.025, 0.025, 0.16253, 0.0537022, 0.975]"
m718.obj,household,11808,5420,True,False,"[0.025, 0.025, 0.025, 0.975, 0.200968, 0.0662742]"
m719.obj,household,19648,9834,True,False,"[0.025, 0.025, 0.025, 0.199046, 0.189425, 0.975]"
m720.obj,household,10848,5070,True,False,"[0.025, 0.025, 0.025, 0.15031, 0.975, 0.088609]"
m721.obj,household,0,3505,True,False,"[0.025, 0.025, 0.025, 0.181399, 0.104182, 0.975]"
m722.obj,household,0,3687,True,False,"[0.025, 0.025, 0.025, 0.0931506, 0.174508, 0.975]"
m723.obj,household,10136,5076,True,False,"[0.025, 0.025, 0.025, 0.352382, 0.0884382, 0.975]"
m724.obj,household,0,3627,True,False,"[0.025, 0.025, 0.025, 0.975, 0.154306, 0.106656]"
m729.obj,household,14032,7074,True,False,"[0.025, 0.025, 0.025, 0.0603418, 0.975, 0.320585]"
m730.obj,household,18714,9064,True,False,"[0.025, 0.025, 0.025, 0.0955961, 0.975, 0.417401]"
m731.obj,household,0,4167,True,False,"[0.025, 0.025, 0.025, 0.52713, 0.975, 0.0580621]"
m732.obj,household,0,3452,True,False,"[0.025, 0.025, 0.025, 0.185928, 0.125522, 0.975]"
m1642.obj,miscellaneous,0,7461,True,False,"[0.025, 0.025, 0.025, 0.551308, 0.22101, 0.975]"
m1643.obj,miscellaneous,14176,7116,True,False,"[0.025, 0.025, 0.025, 0.210575, 0.975, 0.170081]"
m1644.obj,miscellaneous,19216,9662,True,False,"[0.025, 0.025, 0.025, 0.124707, 0.975, 0.0635169]"
m1645.obj,miscellaneous,0,3451,True,False,"[0.025, 0.025, 0.025, 0.427193, 0.975, 0.0915678]"
m1646.obj,miscellaneous,10335,6529,True,False,"[0.025, 0.025, 0.025, 0.975, 0.223656, 0.895154]"
m1648.obj,miscellaneous,7853,6615,True,False,"[0.025, 0.025, 0.025, 0.975, 0.230267, 0.641048]"
m1650.obj,miscellaneous,5327,5135,True,False,"[0.025, 0.025, 0.025, 0.975, 0.236017, 0.641048]"
m1652.obj,miscellaneous,12448,7626,True,False,"[0.025, 0.025, 0.025, 0.856228, 0.185283, 0.975]"
m1654.obj,miscellaneous,9290,5535,True,False,"[0.025, 0.025, 0.025, 0.975, 0.210119, 0.973098]"
m1656.obj,miscellaneous,17091,9894,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0934959, 0.842903]"
m1658.obj,miscellaneous,0,14706,True,False,"[0.025, 0.025, 0.025, 0.975, 0.198499, 0.755089]"
m1660.obj,miscellaneous,16868,8710,True,False,"[0.025, 0.025, 0.025, 0.975, 0.063385, 0.925]"
m1662.obj,miscellaneous,17394,9201,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0798889, 0.928504]"
m1664.obj,miscellaneous,0,4034,True,False,"[0.025, 0.025, 0.025, 0.753517, 0.344403, 0.975]"
m1682.obj,miscellaneous,0,3586,True,False,"[0.025, 0.025, 0.025, 0.975, 0.852742, 0.357307]"
m1683.obj,miscellaneous,0,3541,True,False,"[0.025, 0.025, 0.025, 0.970492, 0.975, 0.358657]"
m1684.obj,miscellaneous,19456,9734,True,False,"[0.025, 0.025, 0.025, 0.975, 0.94233, 0.104207]"
m1685.obj,miscellaneous,0,5390,True,False,"[0.025, 0.025, 0.025, 0.807462, 0.975, 0.306966]"
m1686.obj,miscellaneous,19440,9764,True,False,"[0.025, 0.025, 0.025, 0.867938, 0.975, 0.0501787]"
m1687.obj,miscellaneous,0,3799,True,False,"[0.025, 0.025, 0.025, 0.873775, 0.975, 0.130129]"
m1688.obj,miscellaneous,0,3530,True,False,"[0.025, 0.025, 0.025, 0.975, 0.770825, 0.0585426]"
m1689.obj,miscellaneous,0,5520,True,False,"[0.025, 0.025, 0.025, 0.975, 0.877535, 0.113539]"
m1690.obj,miscellaneous,0,3827,True,False,"[0.025, 0.025, 0.025, 0.975, 0.617207, 0.145193]"
m1691.obj,miscellaneous,0,3500,True,False,"[0.025, 0.025, 0.025, 0.840084, 0.975, 0.039265]"
m1692.obj,miscellaneous,0,3980,True,False,"[0.025, 0.025, 0.025, 0.736179, 0.975, 0.0384546]"
m1693.obj,miscellaneous,14064,7395,True,False,"[0.025, 0.025, 0.025, 0.975, 0.598276, 0.025]"
m1694.obj,miscellaneous,17664,8861,True,False,"[0.025, 0.025, 0.025, 0.975, 0.650252, 0.0825813]"
m1695.obj,miscellaneous,13536,6794,True,False,"[0.025, 0.025, 0.025, 0.532509, 0.975, 0.0375293]"
m1696.obj,miscellaneous,20040,7502,True,False,"[0.025, 0.025, 0.025, 0.529289, 0.975, 0.0282027]"
m1697.obj,miscellaneous,0,3887,True,False,"[0.025, 0.025, 0.025, 0.61279, 0.975, 0.101534]"
m1803.obj,miscellaneous,19344,9826,True,False,"[0.025, 0.025, 0.025, 0.735526, 0.975, 0.853947]"
m1804.obj,miscellaneous,12448,6232,True,False,"[0.025, 0.025, 0.025, 0.707524, 0.975, 0.484762]"
m1805.obj,miscellaneous,9800,5043,True,False,"[0.025, 0.025, 0.025, 0.489939, 0.975, 0.600721]"
