name,class,# faces,# vertices,triangles,quads,bounding box
m881.obj,furniture,5888,2958,True,False,"[0.025, 0.025, 0.025, 0.975, 0.658333, 0.341667]"
m883.obj,furniture,2752,1386,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.975]"
m885.obj,furniture,5760,2932,True,False,"[0.025, 0.025, 0.025, 0.975, 0.388674, 0.500002]"
m887.obj,furniture,2464,1264,True,False,"[0.025, 0.025, 0.025, 0.975, 0.688021, 0.341667]"
m889.obj,furniture,3932,1974,True,False,"[0.025, 0.025, 0.025, 0.599306, 0.56505, 0.975]"
m891.obj,furniture,5760,2890,True,False,"[0.025, 0.025, 0.025, 0.975, 0.353995, 0.575336]"
m893.obj,furniture,4672,2458,True,False,"[0.025, 0.025, 0.025, 0.975, 0.91561, 0.571286]"
m895.obj,furniture,1984,1010,True,False,"[0.025, 0.025, 0.025, 0.975, 0.326611, 0.618752]"
m897.obj,furniture,2688,1436,True,False,"[0.025, 0.025, 0.025, 0.975, 0.617266, 0.262502]"
m899.obj,furniture,5568,3234,True,False,"[0.025, 0.025, 0.025, 0.975, 0.974353, 0.975]"
m901.obj,furniture,5760,2890,True,False,"[0.025, 0.025, 0.025, 0.975, 0.744646, 0.755263]"
m903.obj,furniture,4352,2182,True,False,"[0.025, 0.025, 0.025, 0.975, 0.25027, 0.236167]"
m905.obj,furniture,5312,2687,True,False,"[0.025, 0.025, 0.025, 0.975, 0.84105, 0.975]"
m907.obj,furniture,3616,1949,True,False,"[0.025, 0.025, 0.025, 0.460914, 0.975, 0.461116]"
m909.obj,furniture,3048,1586,True,False,"[0.025, 0.025, 0.025, 0.703571, 0.443779, 0.975]"
m911.obj,furniture,4096,2060,True,False,"[0.025, 0.025, 0.025, 0.975, 0.478625, 0.5]"
m913.obj,furniture,3008,1514,True,False,"[0.025, 0.025, 0.025, 0.684242, 0.902915, 0.975]"
m915.obj,furniture,3840,1930,True,False,"[0.025, 0.025, 0.025, 0.975, 0.636563, 0.5]"
m917.obj,furniture,2752,1386,True,False,"[0.025, 0.025, 0.025, 0.975, 0.405, 0.658333]"
m919.obj,furniture,1984,1005,True,False,"[0.025, 0.025, 0.025, 0.855996, 0.975, 0.90372]"
m933.obj,furniture,6400,3205,True,False,"[0.025, 0.025, 0.025, 0.975, 0.559375, 0.928504]"
m934.obj,furniture,4416,2218,True,False,"[0.025, 0.025, 0.025, 0.975, 0.814898, 0.975]"
m935.obj,furniture,3888,1955,True,False,"[0.025, 0.025, 0.025, 0.876203, 0.975, 0.876186]"
m936.obj,furniture,4864,2440,True,False,"[0.025, 0.025, 0.025, 0.975, 0.4525, 0.928504]"
m937.obj,furniture,2240,1122,True,False,"[0.025, 0.025, 0.025, 0.975, 0.763889, 0.975]"
m938.obj,furniture,3320,1671,True,False,"[0.025, 0.025, 0.025, 0.87475, 0.876735, 0.975]"
m952.obj,furniture,2304,1173,True,False,"[0.025, 0.025, 0.025, 0.567857, 0.975, 0.788393]"
m953.obj,furniture,5488,2787,True,False,"[0.025, 0.025, 0.025, 0.975, 0.55137, 0.376232]"
m954.obj,furniture,4192,2123,True,False,"[0.025, 0.025, 0.025, 0.975, 0.793272, 0.549012]"
m955.obj,furniture,3296,1717,True,False,"[0.025, 0.025, 0.025, 0.975, 0.948562, 0.697876]"
m956.obj,furniture,3296,1717,True,False,"[0.025, 0.025, 0.025, 0.839331, 0.975, 0.717137]"
m957.obj,furniture,6912,3466,True,False,"[0.025, 0.025, 0.025, 0.784988, 0.975, 0.323297]"
m958.obj,furniture,6912,3466,True,False,"[0.025, 0.025, 0.025, 0.975, 0.618772, 0.584317]"
m959.obj,furniture,6720,3362,True,False,"[0.025, 0.025, 0.025, 0.420781, 0.975, 0.211007]"
m960.obj,furniture,3528,1818,True,False,"[0.025, 0.025, 0.025, 0.477506, 0.975, 0.258064]"
m1099.obj,household,2400,1202,True,False,"[0.025, 0.025, 0.025, 0.384703, 0.975, 0.0837566]"
m1100.obj,household,7232,3622,True,False,"[0.025, 0.025, 0.025, 0.239158, 0.975, 0.201019]"
m1101.obj,household,4192,2100,True,False,"[0.025, 0.025, 0.025, 0.228782, 0.975, 0.0543045]"
m1103.obj,household,5312,2689,True,False,"[0.025, 0.025, 0.025, 0.198528, 0.975, 0.0714806]"
m1104.obj,household,2832,1424,True,False,"[0.025, 0.025, 0.025, 0.278994, 0.975, 0.0737935]"
m1110.obj,household,6748,3382,True,False,"[0.025, 0.025, 0.025, 0.146727, 0.975, 0.392835]"
m1111.obj,household,4152,2080,True,False,"[0.025, 0.025, 0.025, 0.455275, 0.975, 0.160898]"
m1589.obj,household,7218,3782,True,False,"[0.025, 0.025, 0.025, 0.970478, 0.251514, 0.975]"
m1590.obj,household,5000,2810,True,False,"[0.025, 0.025, 0.025, 0.975, 0.261313, 0.975]"
m1591.obj,household,5000,2605,True,False,"[0.025, 0.025, 0.025, 0.974998, 0.266023, 0.975]"
m1592.obj,household,6000,3287,True,False,"[0.025, 0.025, 0.025, 0.975, 0.197843, 0.975]"
m1593.obj,household,5000,2663,True,False,"[0.025, 0.025, 0.025, 0.975, 0.267182, 0.974993]"
m1594.obj,household,5000,2863,True,False,"[0.025, 0.025, 0.025, 0.975, 0.140781, 0.975]"
m1595.obj,household,4999,2541,True,False,"[0.025, 0.025, 0.025, 0.975, 0.192279, 0.975]"
m1596.obj,household,5000,2800,True,False,"[0.025, 0.025, 0.025, 0.559374, 0.151249, 0.975]"
m1597.obj,household,5000,2274,True,False,"[0.025, 0.025, 0.025, 0.975, 0.331215, 0.975]"
m1626.obj,household,3040,1593,True,False,"[0.025, 0.025, 0.025, 0.975, 0.438829, 0.962357]"
m1627.obj,household,1998,1009,True,False,"[0.025, 0.025, 0.025, 0.975, 0.462361, 0.690203]"
m1628.obj,household,6020,3418,True,False,"[0.025, 0.025, 0.025, 0.790791, 0.555515, 0.975]"
m1629.obj,household,4284,2388,True,False,"[0.025, 0.025, 0.025, 0.729621, 0.448129, 0.975]"
m1630.obj,household,4480,2242,True,False,"[0.025, 0.025, 0.025, 0.892071, 0.447202, 0.975]"
m1631.obj,household,3442,2056,True,False,"[0.025, 0.025, 0.025, 0.854637, 0.488631, 0.975]"
m1666.obj,household,6200,3192,True,False,"[0.025, 0.025, 0.025, 0.975, 0.777166, 0.484901]"
m1667.obj,household,3888,1966,True,False,"[0.025, 0.025, 0.025, 0.975, 0.90541, 0.216878]"
m1668.obj,household,5232,2718,True,False,"[0.025, 0.025, 0.025, 0.975, 0.620762, 0.591387]"
m1669.obj,household,4880,2465,True,False,"[0.025, 0.025, 0.025, 0.82303, 0.975, 0.823035]"
m1705.obj,household,4608,2316,True,False,"[0.025, 0.025, 0.025, 0.555623, 0.975, 0.0776375]"
m1706.obj,household,1984,1088,True,False,"[0.025, 0.025, 0.025, 0.5, 0.975, 0.0566667]"
m1707.obj,household,3576,1805,True,False,"[0.025, 0.025, 0.025, 0.545253, 0.975, 0.281945]"
m1708.obj,household,5120,2566,True,False,"[0.025, 0.025, 0.025, 0.567857, 0.975, 0.0521429]"
m1709.obj,household,5376,2538,True,False,"[0.025, 0.025, 0.025, 0.0373238, 0.975, 0.528047]"
m1710.obj,household,3952,2004,True,False,"[0.025, 0.025, 0.025, 0.544423, 0.975, 0.119998]"
m1711.obj,household,8320,4037,True,False,"[0.025, 0.025, 0.025, 0.32038, 0.975, 0.104125]"
m1712.obj,household,3468,1724,True,False,"[0.025, 0.025, 0.025, 0.476732, 0.975, 0.089167]"
m1713.obj,household,9568,5096,True,False,"[0.025, 0.025, 0.025, 0.43396, 0.975, 0.0854325]"
m1714.obj,household,7048,3487,True,False,"[0.025, 0.025, 0.025, 0.485632, 0.975, 0.0670163]"
m1715.obj,household,5280,2656,True,False,"[0.025, 0.025, 0.025, 0.188867, 0.975, 0.503665]"
m1716.obj,household,4409,2447,True,False,"[0.025, 0.025, 0.025, 0.48635, 0.975, 0.135169]"
m1717.obj,household,6464,3347,True,False,"[0.025, 0.025, 0.025, 0.521695, 0.975, 0.115777]"
m1718.obj,household,4370,2691,True,False,"[0.025, 0.025, 0.025, 0.476846, 0.975, 0.120993]"
m1719.obj,household,6272,3420,True,False,"[0.025, 0.025, 0.025, 0.475837, 0.975, 0.09054]"
m1720.obj,household,5312,2742,True,False,"[0.025, 0.025, 0.025, 0.547013, 0.975, 0.119732]"
m1721.obj,household,5784,2885,True,False,"[0.025, 0.025, 0.025, 0.566616, 0.975, 0.125402]"
m1722.obj,household,2620,1336,True,False,"[0.025, 0.025, 0.025, 0.609224, 0.975, 0.214508]"
m1733.obj,household,2988,1500,True,False,"[0.025, 0.025, 0.025, 0.975, 0.550227, 0.496516]"
m1734.obj,household,3456,1679,True,False,"[0.025, 0.025, 0.025, 0.236111, 0.785, 0.975]"
m1735.obj,household,4076,2105,True,False,"[0.025, 0.025, 0.025, 0.58469, 0.903811, 0.975]"
m1736.obj,household,2448,1263,True,False,"[0.025, 0.025, 0.025, 0.878061, 0.878061, 0.975]"
m1737.obj,household,5000,5256,True,False,"[0.025, 0.025, 0.025, 0.291952, 0.741871, 0.975]"
m1738.obj,household,3328,1666,True,False,"[0.025, 0.025, 0.025, 0.5095, 0.2625, 0.975]"
m1739.obj,household,3874,2128,True,False,"[0.025, 0.025, 0.025, 0.97416, 0.869807, 0.975]"
m1748.obj,household,3840,1924,True,False,"[0.025, 0.025, 0.025, 0.975, 0.88, 0.928504]"
m1749.obj,household,6576,3612,True,False,"[0.025, 0.025, 0.025, 0.854341, 0.975, 0.854341]"
m1750.obj,household,4544,2502,True,False,"[0.025, 0.025, 0.025, 0.742153, 0.975, 0.742153]"
m1751.obj,household,4544,2502,True,False,"[0.025, 0.025, 0.025, 0.742153, 0.975, 0.742153]"
m1752.obj,household,6576,3612,True,False,"[0.025, 0.025, 0.025, 0.854341, 0.975, 0.854341]"
m1753.obj,household,2238,1177,True,False,"[0.025, 0.025, 0.025, 0.795627, 0.975, 0.947441]"
m1768.obj,household,6324,4269,True,False,"[0.025, 0.025, 0.025, 0.755085, 0.975, 0.639211]"
m1769.obj,household,4864,2440,True,False,"[0.025, 0.025, 0.025, 0.703571, 0.975, 0.74881]"
m1770.obj,household,5672,2986,True,False,"[0.025, 0.025, 0.025, 0.662817, 0.647886, 0.975]"
m1771.obj,household,5274,2673,True,False,"[0.025, 0.025, 0.025, 0.777486, 0.4214, 0.975]"
m1772.obj,household,7893,4140,True,False,"[0.025, 0.025, 0.025, 0.929395, 0.533106, 0.975]"
m1773.obj,household,4226,2503,True,False,"[0.025, 0.025, 0.025, 0.975, 0.477648, 0.724189]"
m1774.obj,household,2096,1070,True,False,"[0.025, 0.025, 0.025, 0.907078, 0.853794, 0.975]"
m1775.obj,household,3040,1536,True,False,"[0.025, 0.025, 0.025, 0.975, 0.698854, 0.950566]"
m1776.obj,household,7424,3816,True,False,"[0.025, 0.025, 0.025, 0.909483, 0.852815, 0.975]"
m1777.obj,household,2488,1258,True,False,"[0.025, 0.025, 0.025, 0.910416, 0.736516, 0.975]"
m1778.obj,household,5000,2762,True,False,"[0.025, 0.025, 0.025, 0.975, 0.699188, 0.950849]"
m1789.obj,household,3216,1614,True,False,"[0.025, 0.025, 0.025, 0.685843, 0.975, 0.179957]"
m1790.obj,household,2528,1283,True,False,"[0.025, 0.025, 0.025, 0.778529, 0.254478, 0.975]"
m1791.obj,household,5152,2699,True,False,"[0.025, 0.025, 0.025, 0.19495, 0.975, 0.856192]"
m1792.obj,household,2112,1058,True,False,"[0.025, 0.025, 0.025, 0.783463, 0.975, 0.760584]"
m1797.obj,household,4999,2372,True,False,"[0.025, 0.025, 0.025, 0.975, 0.785104, 0.81541]"
m1798.obj,household,3361,1799,True,False,"[0.025, 0.025, 0.025, 0.975, 0.739022, 0.717975]"
m1799.obj,household,3072,1548,True,False,"[0.025, 0.025, 0.025, 0.542648, 0.413435, 0.975]"
m1800.obj,household,5672,2848,True,False,"[0.025, 0.025, 0.025, 0.975, 0.871198, 0.651906]"
m1801.obj,household,2037,1146,True,False,"[0.025, 0.025, 0.025, 0.975, 0.780855, 0.838186]"
m1802.obj,household,3712,1937,True,False,"[0.025, 0.025, 0.025, 0.975, 0.905257, 0.445748]"
m1807.obj,household,5000,2514,True,False,"[0.025, 0.025, 0.025, 0.975, 0.295862, 0.780007]"
m1808.obj,household,7250,3823,True,False,"[0.025, 0.025, 0.025, 0.759655, 0.975, 0.893507]"
m1809.obj,household,4999,4303,True,False,"[0.025, 0.025, 0.025, 0.975, 0.442015, 0.742363]"
m1810.obj,household,4296,2408,True,False,"[0.025, 0.025, 0.025, 0.975, 0.41852, 0.644469]"
m494.obj,household,6144,3074,True,False,"[0.025, 0.025, 0.025, 0.3425, 0.3425, 0.975]"
m495.obj,household,2750,1401,True,False,"[0.025, 0.025, 0.025, 0.743052, 0.975, 0.741634]"
m496.obj,household,4000,1999,True,False,"[0.025, 0.025, 0.025, 0.639734, 0.975, 0.61202]"
m497.obj,household,6012,3008,True,False,"[0.025, 0.025, 0.025, 0.415029, 0.415029, 0.975]"
m498.obj,household,2880,1480,True,False,"[0.025, 0.025, 0.025, 0.975, 0.871244, 0.975]"
m499.obj,household,2464,1284,True,False,"[0.025, 0.025, 0.025, 0.727903, 0.727903, 0.975]"
m500.obj,household,2208,1106,True,False,"[0.025, 0.025, 0.025, 0.95964, 0.896862, 0.975]"
m501.obj,household,2000,1072,True,False,"[0.025, 0.025, 0.025, 0.677538, 0.975, 0.677538]"
m502.obj,household,6000,3002,True,False,"[0.025, 0.025, 0.025, 0.675007, 0.975, 0.675007]"
m510.obj,household,5236,2653,True,False,"[0.025, 0.025, 0.025, 0.609613, 0.975, 0.522008]"
m511.obj,household,3160,1265,True,False,"[0.025, 0.025, 0.025, 0.952202, 0.975, 0.920673]"
m512.obj,household,3072,1519,True,False,"[0.025, 0.025, 0.025, 0.797587, 0.975, 0.797587]"
m513.obj,household,12544,6201,True,False,"[0.025, 0.025, 0.025, 0.975, 0.505807, 0.746564]"
m527.obj,household,5568,2786,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.975]"
m529.obj,household,3276,1737,True,False,"[0.025, 0.025, 0.025, 0.970642, 0.65045, 0.975]"
m531.obj,household,2592,1296,True,False,"[0.025, 0.025, 0.025, 0.495107, 0.975, 0.495135]"
m533.obj,household,4352,2146,True,False,"[0.025, 0.025, 0.025, 0.615957, 0.975, 0.525106]"
m535.obj,household,5120,2624,True,False,"[0.025, 0.025, 0.025, 0.674141, 0.975, 0.674141]"
m537.obj,household,4032,2016,True,False,"[0.025, 0.025, 0.025, 0.571605, 0.975, 0.571721]"
m539.obj,household,5006,2526,True,False,"[0.025, 0.025, 0.025, 0.753297, 0.975, 0.7528]"
m541.obj,household,2392,1221,True,False,"[0.025, 0.025, 0.025, 0.890313, 0.975, 0.890699]"
m543.obj,household,4784,2442,True,False,"[0.025, 0.025, 0.025, 0.890313, 0.975, 0.890697]"
m545.obj,household,3200,1602,True,False,"[0.025, 0.025, 0.025, 0.975, 0.409609, 0.975]"
m547.obj,household,4000,2065,True,False,"[0.025, 0.025, 0.025, 0.975, 0.714336, 0.975]"
m548.obj,household,6656,3290,True,False,"[0.025, 0.025, 0.025, 0.763889, 0.975, 0.922222]"
m549.obj,household,6132,3179,True,False,"[0.025, 0.025, 0.025, 0.975, 0.932313, 0.698835]"
m550.obj,household,6144,3088,True,False,"[0.025, 0.025, 0.025, 0.975, 0.766143, 0.946794]"
m551.obj,household,3506,2393,True,False,"[0.025, 0.025, 0.025, 0.967461, 0.924777, 0.975]"
m552.obj,household,2544,1303,True,False,"[0.025, 0.025, 0.025, 0.897519, 0.905778, 0.975]"
m553.obj,household,3040,1499,True,False,"[0.025, 0.025, 0.025, 0.975, 0.925064, 0.796875]"
m554.obj,household,4704,2404,True,False,"[0.025, 0.025, 0.025, 0.975, 0.937003, 0.875022]"
m555.obj,household,4276,2240,True,False,"[0.025, 0.025, 0.025, 0.797975, 0.975, 0.9309]"
m556.obj,household,2624,1324,True,False,"[0.025, 0.025, 0.025, 0.816667, 0.975, 0.77792]"
m557.obj,household,7168,3586,True,False,"[0.025, 0.025, 0.025, 0.908721, 0.820349, 0.975]"
m558.obj,household,2816,1414,True,False,"[0.025, 0.025, 0.025, 0.975, 0.920714, 0.947857]"
m559.obj,household,2968,1502,True,False,"[0.025, 0.025, 0.025, 0.919118, 0.975, 0.875703]"
m560.obj,household,8224,4284,True,False,"[0.025, 0.025, 0.025, 0.920026, 0.907974, 0.975]"
m580.obj,household,4155,2198,True,False,"[0.025, 0.025, 0.025, 0.971418, 0.975, 0.840856]"
m581.obj,household,5000,1714,True,False,"[0.025, 0.025, 0.025, 0.975, 0.268712, 0.880277]"
m582.obj,household,6688,3277,True,False,"[0.025, 0.025, 0.025, 0.975, 0.312275, 0.960613]"
m583.obj,household,3360,1692,True,False,"[0.025, 0.025, 0.025, 0.975, 0.854915, 0.423188]"
m584.obj,household,4100,2100,True,False,"[0.025, 0.025, 0.025, 0.975, 0.309999, 0.953448]"
m585.obj,household,3416,1714,True,False,"[0.025, 0.025, 0.025, 0.921417, 0.30794, 0.975]"
m586.obj,household,5488,2754,True,False,"[0.025, 0.025, 0.025, 0.839447, 0.340439, 0.975]"
m592.obj,household,3720,1928,True,False,"[0.025, 0.025, 0.025, 0.566827, 0.975, 0.55761]"
m593.obj,household,5408,2714,True,False,"[0.025, 0.025, 0.025, 0.608854, 0.975, 0.638542]"
m594.obj,household,8850,3469,True,False,"[0.025, 0.025, 0.025, 0.47026, 0.975, 0.47026]"
m595.obj,household,4999,2519,True,False,"[0.025, 0.025, 0.025, 0.738049, 0.975, 0.738048]"
m596.obj,household,3584,1808,True,False,"[0.025, 0.025, 0.025, 0.590476, 0.975, 0.590476]"
m597.obj,household,2560,1300,True,False,"[0.025, 0.025, 0.025, 0.938462, 0.975, 0.893754]"
m625.obj,household,7018,3655,True,False,"[0.025, 0.025, 0.025, 0.975, 0.35284, 0.0983692]"
m626.obj,household,8660,4498,True,False,"[0.025, 0.025, 0.025, 0.975, 0.640331, 0.0845778]"
m627.obj,household,5000,3343,True,False,"[0.025, 0.025, 0.025, 0.356581, 0.975, 0.0912908]"
m628.obj,household,4999,2723,True,False,"[0.025, 0.025, 0.025, 0.975, 0.290442, 0.0752997]"
m629.obj,household,5000,2680,True,False,"[0.025, 0.025, 0.025, 0.975, 0.300208, 0.0618967]"
m630.obj,household,9020,4694,True,False,"[0.025, 0.025, 0.025, 0.397421, 0.975, 0.118722]"
m632.obj,household,1931,1033,True,False,"[0.025, 0.025, 0.025, 0.36349, 0.975, 0.110594]"
m633.obj,household,6888,2326,True,False,"[0.0603453, 0.0574414, 0.025, 0.483885, 0.975, 0.0857617]"
m634.obj,household,2273,1370,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0798252, 0.327198]"
m635.obj,household,5512,3962,True,False,"[0.025, 0.025, 0.025, 0.308226, 0.110363, 0.975]"
m636.obj,household,5000,3410,True,False,"[0.025, 0.025, 0.025, 0.376161, 0.0905568, 0.975]"
m637.obj,household,5000,2671,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0821921, 0.312649]"
m648.obj,household,2428,1238,True,False,"[0.025, 0.025, 0.025, 0.975, 0.613562, 0.128121]"
m652.obj,household,9008,4950,True,False,"[0.025, 0.025, 0.025, 0.194431, 0.704267, 0.975]"
m654.obj,household,2088,1064,True,False,"[0.025, 0.025, 0.025, 0.975, 0.555676, 0.114499]"
m656.obj,household,4999,2697,True,False,"[0.025, 0.025, 0.025, 0.1677, 0.573957, 0.975]"
m658.obj,household,2232,1136,True,False,"[0.025, 0.025, 0.025, 0.189951, 0.617093, 0.975]"
m660.obj,household,1781,1085,True,False,"[0.025, 0.025, 0.025, 0.15705, 0.526839, 0.975]"
m662.obj,household,3312,1715,True,False,"[0.025, 0.025, 0.025, 0.975, 0.156909, 0.960369]"
m664.obj,household,9270,4651,True,False,"[0.025, 0.025, 0.025, 0.975, 0.721188, 0.199559]"
m666.obj,household,5000,2441,True,False,"[0.025, 0.025, 0.025, 0.975, 0.69407, 0.267973]"
m687.obj,household,6016,3100,True,False,"[0.025, 0.025, 0.025, 0.459071, 0.975, 0.11228]"
m689.obj,household,5760,2860,True,False,"[0.025, 0.025, 0.025, 0.887269, 0.975, 0.202834]"
m691.obj,household,8424,4542,True,False,"[0.025, 0.025, 0.025, 0.115882, 0.975, 0.236604]"
m693.obj,household,4304,2467,True,False,"[0.025, 0.025, 0.025, 0.110751, 0.975, 0.119326]"
m695.obj,household,5000,2524,True,False,"[0.025, 0.025, 0.025, 0.0963649, 0.26768, 0.975]"
m697.obj,household,4144,2080,True,False,"[0.025, 0.025, 0.025, 0.203531, 0.0650733, 0.975]"
m699.obj,household,4448,2229,True,False,"[0.025, 0.025, 0.025, 0.19693, 0.196831, 0.975]"
m701.obj,household,7616,3826,True,False,"[0.025, 0.025, 0.025, 0.0440466, 0.30701, 0.975]"
m703.obj,household,4436,2295,True,False,"[0.025, 0.025, 0.025, 0.0507601, 0.120841, 0.975]"
m705.obj,household,5000,2526,True,False,"[0.025, 0.025, 0.025, 0.466069, 0.975, 0.0946068]"
m707.obj,household,8680,4325,True,False,"[0.025, 0.025, 0.025, 0.269817, 0.975, 0.0655613]"
m709.obj,household,4999,2514,True,False,"[0.025, 0.025, 0.025, 0.229792, 0.0764313, 0.975]"
m711.obj,household,4999,3088,True,False,"[0.025, 0.025, 0.025, 0.22872, 0.0556019, 0.975]"
m713.obj,household,2013,1023,True,False,"[0.025, 0.025, 0.025, 0.104214, 0.138303, 0.975]"
m715.obj,household,4999,2286,True,False,"[0.025, 0.025, 0.025, 0.297264, 0.139376, 0.975]"
m717.obj,household,5000,2770,True,False,"[0.025, 0.025, 0.025, 0.16253, 0.0537022, 0.975]"
m718.obj,household,2648,1330,True,False,"[0.025, 0.025, 0.025, 0.975, 0.200968, 0.0662742]"
m719.obj,household,4912,2466,True,False,"[0.025, 0.025, 0.025, 0.199046, 0.189425, 0.975]"
m720.obj,household,2448,1240,True,False,"[0.025, 0.025, 0.025, 0.15031, 0.975, 0.088609]"
m721.obj,household,2120,1070,True,False,"[0.025, 0.025, 0.025, 0.181399, 0.104182, 0.975]"
m722.obj,household,6080,3140,True,False,"[0.025, 0.025, 0.025, 0.0931506, 0.174508, 0.975]"
m723.obj,household,5000,2508,True,False,"[0.025, 0.025, 0.025, 0.352382, 0.0884382, 0.975]"
m724.obj,household,2064,1036,True,False,"[0.025, 0.025, 0.025, 0.975, 0.154306, 0.106656]"
m729.obj,household,3508,1780,True,False,"[0.025, 0.025, 0.025, 0.0603418, 0.975, 0.320585]"
m730.obj,household,5000,2334,True,False,"[0.025, 0.025, 0.025, 0.0955961, 0.975, 0.417401]"
m731.obj,household,6240,3122,True,False,"[0.025, 0.025, 0.025, 0.52713, 0.975, 0.0580621]"
m732.obj,household,2152,1088,True,False,"[0.025, 0.025, 0.025, 0.185928, 0.125522, 0.975]"
m1642.obj,miscellaneous,5760,2938,True,False,"[0.025, 0.025, 0.025, 0.551308, 0.22101, 0.975]"
m1643.obj,miscellaneous,3544,1800,True,False,"[0.025, 0.025, 0.025, 0.210575, 0.975, 0.170081]"
m1644.obj,miscellaneous,4804,2455,True,False,"[0.025, 0.025, 0.025, 0.124707, 0.975, 0.0635169]"
m1645.obj,miscellaneous,6936,3462,True,False,"[0.025, 0.025, 0.025, 0.427193, 0.975, 0.0915678]"
m1646.obj,miscellaneous,4999,3308,True,False,"[0.025, 0.025, 0.025, 0.975, 0.223656, 0.895154]"
m1650.obj,miscellaneous,5000,4705,True,False,"[0.025, 0.025, 0.025, 0.975, 0.236017, 0.641048]"
m1652.obj,miscellaneous,3204,2273,True,False,"[0.025, 0.025, 0.025, 0.856228, 0.185283, 0.975]"
m1654.obj,miscellaneous,5000,3152,True,False,"[0.025, 0.025, 0.025, 0.975, 0.210119, 0.973098]"
m1656.obj,miscellaneous,6035,4167,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0934959, 0.842903]"
m1658.obj,miscellaneous,6058,4457,True,False,"[0.025, 0.025, 0.025, 0.975, 0.198499, 0.755089]"
m1660.obj,miscellaneous,4186,2341,True,False,"[0.025, 0.025, 0.025, 0.975, 0.063385, 0.925]"
m1662.obj,miscellaneous,9162,4791,True,False,"[0.025, 0.025, 0.025, 0.975, 0.0798889, 0.928504]"
m1664.obj,miscellaneous,1438,1049,True,False,"[0.025, 0.025, 0.025, 0.753517, 0.344403, 0.975]"
m1682.obj,miscellaneous,8804,4492,True,False,"[0.025, 0.025, 0.025, 0.975, 0.852742, 0.357307]"
m1683.obj,miscellaneous,5896,3000,True,False,"[0.025, 0.025, 0.025, 0.970492, 0.975, 0.358657]"
m1684.obj,miscellaneous,4864,2438,True,False,"[0.025, 0.025, 0.025, 0.975, 0.94233, 0.104207]"
m1685.obj,miscellaneous,5376,2776,True,False,"[0.025, 0.025, 0.025, 0.807462, 0.975, 0.306966]"
m1686.obj,miscellaneous,4860,2474,True,False,"[0.025, 0.025, 0.025, 0.867938, 0.975, 0.0501787]"
m1687.obj,miscellaneous,6288,3303,True,False,"[0.025, 0.025, 0.025, 0.873775, 0.975, 0.130129]"
m1688.obj,miscellaneous,6424,3248,True,False,"[0.025, 0.025, 0.025, 0.975, 0.770825, 0.0585426]"
m1689.obj,miscellaneous,2496,1252,True,False,"[0.025, 0.025, 0.025, 0.975, 0.877535, 0.113539]"
m1690.obj,miscellaneous,6736,3549,True,False,"[0.025, 0.025, 0.025, 0.975, 0.617207, 0.145193]"
m1691.obj,miscellaneous,5232,2628,True,False,"[0.025, 0.025, 0.025, 0.840084, 0.975, 0.039265]"
m1692.obj,miscellaneous,6024,3302,True,False,"[0.025, 0.025, 0.025, 0.736179, 0.975, 0.0384546]"
m1694.obj,miscellaneous,4416,2223,True,False,"[0.025, 0.025, 0.025, 0.975, 0.650252, 0.0825813]"
m1695.obj,miscellaneous,3384,1718,True,False,"[0.025, 0.025, 0.025, 0.532509, 0.975, 0.0375293]"
m1696.obj,miscellaneous,2629,2449,True,False,"[0.025, 0.025, 0.025, 0.529289, 0.975, 0.0282027]"
m1697.obj,miscellaneous,1936,1069,True,False,"[0.025, 0.025, 0.025, 0.61279, 0.975, 0.101534]"
m1804.obj,miscellaneous,3112,1566,True,False,"[0.025, 0.025, 0.025, 0.707524, 0.975, 0.484762]"
m1805.obj,miscellaneous,2456,1336,True,False,"[0.025, 0.025, 0.025, 0.489939, 0.975, 0.600721]"
m1806.obj,miscellaneous,3136,1721,True,False,"[0.025, 0.025, 0.025, 0.845189, 0.975, 0.495696]"
m1811.obj,miscellaneous,2984,1650,True,False,"[0.025, 0.025, 0.025, 0.819672, 0.975, 0.767315]"
m1812.obj,miscellaneous,5720,2892,True,False,"[0.025, 0.025, 0.025, 0.51789, 0.975, 0.232014]"
m1813.obj,miscellaneous,5888,2997,True,False,"[0.025, 0.025, 0.025, 0.690605, 0.975, 0.908439]"
m1814.obj,miscellaneous,6876,3589,True,False,"[0.025, 0.025, 0.025, 0.815095, 0.975, 0.974997]"
m291.obj,miscellaneous,3540,1831,True,False,"[0.025, 0.025, 0.025, 0.645418, 0.975, 0.499589]"
m293.obj,miscellaneous,7176,3673,True,False,"[0.025, 0.025, 0.025, 0.754268, 0.975, 0.731551]"
m295.obj,miscellaneous,3584,1838,True,False,"[0.025, 0.025, 0.025, 0.673538, 0.975, 0.409959]"
m297.obj,miscellaneous,5604,2975,True,False,"[0.025, 0.025, 0.025, 0.674828, 0.975, 0.488771]"
m299.obj,miscellaneous,5000,2815,True,False,"[0.025, 0.025, 0.025, 0.975, 0.969456, 0.589454]"
